label,cal,species
Haagen-Dazs (crisp chip chocolate),291,Haagen-Dazs
Ghana Stick,259,LOTTE
Choco Monaka Jambo,302,MorinagaSeika
Sundae Cup,253,MorinagaSeika
Paripari  bar,91,MorinagaSeika
Pino,31,MorinagaNyuugyou
PARM Chocolate,145,MorinagaNyuugyou
Giant Corn (cookie & chocolate),235,Glico
Choco Bari,260,Sentan
