label,cal
スーパーカップ(クリスプチップチョコレート),291
ガーナスティック,259
チョコモナカジャンボ,302
板チョコアイス,276
サンデーカップ,253
パリパリバー,91
ピノ(1粒),31
パルムチョコレート,145
ジャイアントコーン(クッキー＆チョコ),235
チョコバリ,260
